aror,asd,variable,colors
-3.6089761,19.212973,ethical,#CCE0FF
-41.986153,-12.127205,approval,#CCE0FF
-2.6302142,18.596203,research-ethic,#CCE0FF
-9.05604,62.466,committee,#CCE0FF
-23.546022,-43.307903,national-international,#CCE0FF
-25.388193,-50.597073,peer-reviewed-journal,#CCE0FF
-29.087624,75.05696,swiss,#CCE0FF
-54.159233,-9.53199,birth,#CCE0FF
-16.60043,-11.672418,negatively,#CCE0FF
-13.670019,-5.33387,perceive-credibility,#CCE0FF
2.8529406,7.4975214,manager,#CCE0FF
-23.966799,38.799576,aspire,#CCE0FF
-6.729768,27.853888,personal-branding,#CCE0FF
-53.38422,-37.759865,people-live,#CCE0FF
-36.916798,43.831024,restorative,#CCE0FF
48.41303,31.145857,recreation,#CCE0FF
-20.199966,40.438564,situ,#CCE0FF
48.947712,28.00948,tranquility,#CCE0FF
-45.645023,74.84749,scotland,#CCE0FF
57.920544,-19.238098,novel-methodology,#CCE0FF
47.476337,21.374296,mapping,#CCE0FF
-35.719986,-0.8481626,experienced,#CCE0FF
56.30587,30.896656,road,#CCE0FF
-26.139208,76.34387,west,#CCE0FF
-27.855562,77.30572,coast,#CCE0FF
57.518055,35.103706,near,#CCE0FF
46.19825,32.93753,water,#CCE0FF
53.04151,31.32669,urban-area,#CCE0FF
27.721697,-35.865852,special,#CCE0FF
71.42936,-36.293373,hybrid-approach,#CCE0FF
3.9209712,19.846334,important-implication,#CCE0FF
13.244776,3.9532237,user-generated-content,#CCE0FF
-19.362988,30.077194,virtual,#CCE0FF
-39.786434,14.77204,avatar,#CCE0FF
82.81266,9.764894,differential,#CCE0FF
60.325237,-19.237183,novelty,#CCE0FF
62.183292,-9.02759,customization,#CCE0FF
91.88638,-20.384846,realistic,#CCE0FF
-23.999044,29.813625,creative,#CCE0FF
81.1598,-25.788988,artificial,#CCE0FF
68.49013,-8.908521,cluster-algorithm,#CCE0FF
-32.942596,12.956134,commercial,#CCE0FF
33.088985,-6.95624,streaming-service,#CCE0FF
40.091232,-15.675192,proprietary,#CCE0FF
40.840282,-5.98156,adaptive-streaming,#CCE0FF
41.61711,-5.4104486,http,#CCE0FF
41.20003,-5.911347,dash,#CCE0FF
50.30474,-46.096474,standard,#CCE0FF
47.97602,-7.2849684,adaptive,#CCE0FF
44.454666,-3.3329563,bitrate,#CCE0FF
42.39783,-4.476474,experience-qoe,#CCE0FF
-20.063631,53.305,compete,#CCE0FF
48.514812,-12.877048,bottleneck,#CCE0FF
46.535416,-1.4235418,fraction,#CCE0FF
43.84401,-2.6436484,degradation,#CCE0FF
47.572346,-6.6585975,chunklet,#CCE0FF
81.133965,-8.986816,orthogonal,#CCE0FF
44.248177,-3.7153878,chunk,#CCE0FF
43.30063,-2.0417876,bandwidth,#CCE0FF
47.163387,-5.35331,queue,#CCE0FF
12.176278,-37.216385,proportional,#CCE0FF
41.826714,5.3398957,controller,#CCE0FF
19.887753,-2.5546126,consume,#CCE0FF
17.54476,-12.27017,hundred-thousand,#CCE0FF
47.681305,-26.203793,dynamically,#CCE0FF
55.335545,-5.0338945,tune,#CCE0FF
44.22509,-2.2366989,latency,#CCE0FF
44.35758,-3.0252535,packet,#CCE0FF
44.870827,2.1403577,loss,#CCE0FF
9.184578,3.879478,industrial,#CCE0FF
40.183605,11.887589,influential,#CCE0FF
-12.766823,17.358492,keen,#CCE0FF
59.60775,14.52105,country-level,#CCE0FF
20.691544,12.289259,pay-attention,#CCE0FF
-17.490446,6.969575,reciprocity,#CCE0FF
-19.167871,-14.25762,happiness,#CCE0FF
41.220657,-50.05233,reasonably,#CCE0FF
21.911076,-41.376827,explain,#CCE0FF
-17.002823,27.81374,align,#CCE0FF
21.573809,5.1775436,proliferation,#CCE0FF
-13.00752,45.739857,interpretive,#CCE0FF
-23.915743,45.465553,conception,#CCE0FF
-33.270897,42.85561,power-relation,#CCE0FF
-50.1629,74.72378,electoral,#CCE0FF
53.36719,-7.091493,degrade,#CCE0FF
-45.60564,46.919777,charismatic,#CCE0FF
-30.722464,46.130333,democratize,#CCE0FF
-14.521962,10.89306,counterproductive,#CCE0FF
59.92507,22.900846,trajectory,#CCE0FF
-42.832783,63.376007,democratic,#CCE0FF
13.448602,33.981087,friction,#CCE0FF
-50.033157,32.445652,ethnic,#CCE0FF
-38.409904,37.911507,longstanding,#CCE0FF
-60.50724,28.225044,persist,#CCE0FF
2.4202147,18.548758,preliminary,#CCE0FF
-42.82947,63.22943,democracy,#CCE0FF
-25.073269,-23.92432,shop,#CCE0FF
1.0019337,8.814435,airline,#CCE0FF
49.101234,27.548374,attraction,#CCE0FF
16.583076,-65.54821,literature-review,#CCE0FF
76.17682,-19.679737,classical,#CCE0FF
8.135455,40.250477,inspiration,#CCE0FF
25.93772,28.852516,planning,#CCE0FF
24.269522,-31.70566,originality,#CCE0FF
-30.057344,40.30042,realm,#CCE0FF
-41.81491,20.178364,snapchat,#CCE0FF
-34.697453,56.31964,prism,#CCE0FF
-34.755764,43.071762,capitalism,#CCE0FF
-40.795425,41.37165,spectacle,#CCE0FF
-14.352316,44.795906,semiotic,#CCE0FF
-34.50818,40.433105,tension,#CCE0FF
-40.401783,36.304543,inhabit,#CCE0FF
-28.191854,37.249577,labor,#CCE0FF
-57.82842,43.33011,dialectic,#CCE0FF
-31.816282,44.118828,economy,#CCE0FF
40.734695,-13.71652,socialmedia,#CCE0FF
-43.63993,80.66652,korean,#CCE0FF
26.533379,2.578328,unprecedented,#CCE0FF
50.374367,32.00153,park,#CCE0FF
-52.550026,75.0401,candidate,#CCE0FF
-47.638817,46.834553,fight,#CCE0FF
18.223707,-44.103336,granger-causality,#CCE0FF
23.249441,37.887962,pivotal-role,#CCE0FF
-5.109989,-19.776955,imply,#CCE0FF
-10.595591,28.575216,eager,#CCE0FF
-40.12484,75.49927,south-korean,#CCE0FF
-14.913607,1.1989388,cynicism,#CCE0FF
-45.736805,6.984528,distrust,#CCE0FF
-10.857939,29.202702,strategically,#CCE0FF
-31.3848,64.38637,news-organization,#CCE0FF
-31.934256,9.7784605,react,#CCE0FF
-41.052994,1.0322423,issue-based,#CCE0FF
96.61297,-3.3007147,version,#CCE0FF
98.90657,-16.60725,salient,#CCE0FF
59.997696,-34.097084,description,#CCE0FF
6.790693,-37.47429,repeat,#CCE0FF
-14.596875,-57.18207,long-form,#CCE0FF
67.67268,7.6383715,temporal-dynamic,#CCE0FF
38.64484,-16.065895,permit,#CCE0FF
44.10578,-36.52791,implicit,#CCE0FF
45.345684,21.481619,crowdsourced,#CCE0FF
-60.879395,-26.635336,tobacco-smoking,#CCE0FF
51.98074,34.16133,residential,#CCE0FF
58.07022,25.065544,mobility,#CCE0FF
29.88657,13.876159,weakness,#CCE0FF
54.511364,-24.260168,alleviate,#CCE0FF
-29.622728,12.393314,ambient,#CCE0FF
1.9512191,-6.7439914,spillover-effect,#CCE0FF
64.35699,0.1416262,neighboring,#CCE0FF
15.050428,-45.5903,negative-binomial,#CCE0FF
32.15175,-16.74439,viable,#CCE0FF
-40.44694,-54.54765,replacement,#CCE0FF
47.168888,-52.268986,outperform,#CCE0FF
55.998363,30.091124,neighborhood,#CCE0FF
25.39829,25.98772,vital,#CCE0FF
13.8236,46.51862,virtual-community,#CCE0FF
18.464931,-3.721573,freely,#CCE0FF
-31.088854,28.952147,surf,#CCE0FF
-13.281878,27.82864,sustained,#CCE0FF
-12.714674,9.383025,self-determination,#CCE0FF
-28.669777,28.943161,artifact,#CCE0FF
68.06415,2.3042696,interest-based,#CCE0FF
-29.142458,12.300321,co-presence,#CCE0FF
56.758068,2.387872,profiling,#CCE0FF
34.585308,41.500687,inner,#CCE0FF
7.2162623,-13.020137,persistent,#CCE0FF
-16.97823,-10.851368,positively-relate,#CCE0FF
-34.929745,-0.17432787,satisfied,#CCE0FF
4.557349,18.159475,managerial,#CCE0FF
40.212326,34.70918,weather,#CCE0FF
-7.900309,4.6979704,complaint,#CCE0FF
42.770065,-5.874304,perceptual,#CCE0FF
40.743984,-10.031649,cloud,#CCE0FF
69.68901,4.209103,complex-network,#cc0099
70.2442,3.9966,topology,#CCE0FF
-22.138273,9.273582,public-perception,#CCE0FF
-29.921091,73.28073,summer,#CCE0FF
-6.4189453,-30.926302,adverse-effect,#CCE0FF
-36.784805,81.20071,winter,#CCE0FF
38.796223,-19.72513,data-mining,#CCE0FF
-3.928514,-26.892323,utilization,#CCE0FF
-1.6196163,-31.20063,health-informatic,#CCE0FF
-47.830685,-37.646183,autism,#CCE0FF
75.47952,-44.151493,natural-language,#CCE0FF
28.817122,-0.36176065,unstructured,#CCE0FF
41.760418,-19.028078,interactive-visualization,#CCE0FF
-40.964497,-25.197433,parenting,#CCE0FF
18.13642,-4.4110856,daily-basis,#CCE0FF
-29.886354,-43.024967,disease-specific,#CCE0FF
-49.875084,-34.510544,cope,#CCE0FF
-35.672398,-13.672237,emotional-support,#CCE0FF
-28.989792,-40.34042,healthcare-professional,#CCE0FF
66.33968,-2.8574178,burst,#CCE0FF
72.64484,-3.834458,intrinsically,#CCE0FF
66.90998,-3.3929853,bursty,#CCE0FF
16.407974,-44.407738,exogenous,#CCE0FF
-19.175198,-12.069729,indicative,#CCE0FF
6.838208,25.396421,burgeon,#CCE0FF
62.440296,-13.507356,cross-platform,#CCE0FF
33.610638,-20.755997,github,#CCE0FF
-1.4208571,-14.804672,noticeable,#CCE0FF
-32.24068,63.963814,journalist,#CCE0FF
-39.01803,72.906105,polish,#CCE0FF
-38.65738,64.112625,european-union,#CCE0FF
-35.08799,76.4989,poland,#CCE0FF
55.398777,-20.219145,solve,#CCE0FF
72.33153,-25.462793,multi-modal,#CCE0FF
74.21626,-23.848082,image-captioning,#CCE0FF
76.240654,-23.360813,cross-modal-retrieval,#CCE0FF
23.228218,8.964946,attract-attention,#CCE0FF
28.451086,0.39029098,large-amount,#CCE0FF
-18.442831,25.18585,hope,#CCE0FF
54.119244,28.962637,natural,#CCE0FF
-8.057514,-62.505257,publication,#CCE0FF
-57.56821,64.24212,dominance,#CCE0FF
-41.748512,76.304596,british,#CCE0FF
48.687847,30.8886,ecozystem-service,#CCE0FF
-28.034954,7.506332,disconnect,#CCE0FF
-5.9516687,-62.527668,bibliometric,#CCE0FF
-7.0867825,-61.42442,citation,#CCE0FF
66.15592,-45.553642,manual,#CCE0FF
27.443695,0.7237798,vast,#CCE0FF
60.62868,-44.497177,unlabeled,#CCE0FF
49.485004,-8.371642,minimization,#CCE0FF
51.386246,-60.017605,face-wild,#CCE0FF
91.39105,-20.907373,face-recognition,#CCE0FF
77.72296,-19.572172,face-verification,#CCE0FF
89.2622,-15.073413,texture,#CCE0FF
82.16515,-23.713938,stack,#CCE0FF
79.19106,-28.231869,shallow,#CCE0FF
71.64095,-17.152985,dimension-reduction,#cc0099
79.1097,5.8810463,threshold,#CCE0FF
44.955368,-52.48108,baseline-method,#CCE0FF
78.28995,15.038492,relational,#CCE0FF
12.591139,-55.083443,dataset-consist,#CCE0FF
21.106697,-68.302284,panel,#CCE0FF
12.940872,-47.695404,test-hypothesis,#CCE0FF
-7.3188596,-45.24834,p-0.01,#CCE0FF
-16.623505,20.215504,community-member,#CCE0FF
-42.65038,-33.008446,e-health,#CCE0FF
31.733475,-7.9816747,apple,#CCE0FF
80.86266,-2.753571,composition,#CCE0FF
28.561409,-29.833395,variety,#CCE0FF
-20.139465,19.145199,undermine,#CCE0FF
88.51043,6.2563057,stable,#CCE0FF
-34.334602,0.9916089,stay,#CCE0FF
-11.057327,-34.590816,unrelated,#CCE0FF
53.266224,-5.8562245,tradeoff,#CCE0FF
-4.7878475,-4.0824294,factor-affect,#CCE0FF
2.6301,7.28036,marketer,#CCE0FF
-28.654701,-6.4055786,self-perception,#CCE0FF
42.747986,46.895515,silk-road,#CCE0FF
-38.39176,63.20716,foreign-policy,#CCE0FF
79.634605,-20.235088,expansion,#CCE0FF
23.508074,37.135513,play-significant,#CCE0FF
-19.503685,72.53626,cover,#CCE0FF
41.970665,-15.001808,intelligent,#CCE0FF
35.326637,22.4376,transport,#CCE0FF
16.7527,40.76327,radically,#CCE0FF
38.863213,20.819988,internet-thing,#CCE0FF
38.48358,21.207289,smart,#CCE0FF
41.042225,21.454372,sensor,#CCE0FF
-1.1943539,-28.895676,surveillance,#CCE0FF
-42.77202,84.60117,feed,#CCE0FF
32.651714,-29.36006,pertinent,#CCE0FF
18.800272,16.490866,harness,#CCE0FF
40.234966,-17.704477,artificial-intelligence,#CCE0FF
42.633892,-19.05845,data-driven,#CCE0FF
-48.679253,5.0711074,isolation,#CCE0FF
3.62161,-33.86406,high-frequency,#CCE0FF
71.289696,-4.0108933,heterogeneous,#CCE0FF
54.0928,22.132204,traffic-condition,#CCE0FF
49.445187,-11.41194,reinforcement-learning,#CCE0FF
60.036076,-25.081467,drift,#CCE0FF
85.73575,-4.9835143,arterial,#CCE0FF
-29.878038,75.30195,victoria,#CCE0FF
72.58782,-26.06883,incremental-learning,#cc0099
24.124212,2.875617,nowadays,#CCE0FF
50.102417,-43.785732,outstanding,#CCE0FF
52.587456,0.54305154,ridesharing,#CCE0FF
-59.884914,33.65527,ride,#CCE0FF
7.830515,11.212601,tangible,#CCE0FF
39.939636,-34.951885,treat,#CCE0FF
61.08739,-11.16408,recommendation-system,#CCE0FF
80.743385,-33.146927,random-forest,#CCE0FF
-14.142536,-54.168938,assessor,#CCE0FF
90.833,-5.0657296,modular,#CCE0FF
48.633568,-19.885262,integration,#CCE0FF
35.6421,22.299265,transportation,#CCE0FF
24.19329,1.0123415,smart-phone,#CCE0FF
44.204468,-11.358517,java,#CCE0FF
58.677563,32.82258,unusual,#CCE0FF
-40.4713,-17.89543,yellow,#CCE0FF
95.77896,-0.88773406,flower,#CCE0FF
-63.21803,39.91731,head,#CCE0FF
7.9047894,-21.31624,retweete,#CCE0FF
-13.901216,-65.7249,scan,#CCE0FF
20.536093,-58.60353,psycholinguistic,#CCE0FF
62.99713,-37.310764,topic-related,#CCE0FF
56.607708,34.833965,locate,#CCE0FF
-40.190647,11.882737,differently,#CCE0FF
5.1651235,-2.5072346,sale,#CCE0FF
14.992943,-45.893517,poisson,#CCE0FF
80.593796,-13.88022,mixture,#CCE0FF
80.63861,-31.70986,baye,#CCE0FF
-35.1266,52.112877,post-truth,#CCE0FF
76.58866,-24.733427,augmented,#CCE0FF
92.81414,-11.304239,imitate,#CCE0FF
94.18493,-17.980217,part,#CCE0FF
26.654493,-10.160833,website,#CCE0FF
-15.576999,70.52451,precede,#CCE0FF
-44.240917,3.3978677,debunk,#CCE0FF
0.69613427,62.02472,round,#CCE0FF
-35.731754,54.382954,fact-checking,#CCE0FF
83.79439,-41.151295,verification,#CCE0FF
73.3046,-41.57515,categorization,#CCE0FF
-46.921192,79.5875,membership,#CCE0FF
-19.865698,43.854866,tradition,#CCE0FF
-25.484142,59.724487,viral,#CCE0FF
72.30422,-48.00099,phrase,#CCE0FF
-50.89177,11.74358,public-figure,#CCE0FF
64.0733,3.101405,spreadability,#CCE0FF
-44.579796,0.8999475,spread-misinformation,#CCE0FF
-25.982582,40.812027,communicative,#CCE0FF
95.25903,-18.45527,scene,#CCE0FF
-57.73155,-43.979618,stop,#CCE0FF
-8.749729,57.561195,institution,#CCE0FF
-50.222157,74.25602,legislative,#CCE0FF
44.076294,-20.834286,integrated,#CCE0FF
67.9895,-17.937456,multi-level,#CCE0FF
-39.849262,17.688847,on-screen,#CCE0FF
-34.21765,73.92277,france,#CCE0FF
-34.720707,74.659004,germany,#CCE0FF
-26.594719,72.01656,italy,#CCE0FF
-33.744205,76.70073,spain,#CCE0FF
-35.566166,75.10477,united-kingdom,#CCE0FF
-8.38384,80.3664,2016-2017,#CCE0FF
-31.414177,71.27025,take-place,#CCE0FF
-58.21236,64.11385,ownership,#CCE0FF
81.45861,-10.237999,discrete,#CCE0FF
42.711716,42.318657,terrestrial,#CCE0FF
-26.182371,73.32142,japan,#CCE0FF
-19.346615,69.71923,cold,#CCE0FF
-33.53609,74.44917,south-korea,#CCE0FF
71.52702,-43.306625,tense,#CCE0FF
20.422546,6.634783,flourish,#CCE0FF
-63.26856,19.186327,diverge,#CCE0FF
-23.88214,16.656517,trade,#CCE0FF
-27.077118,76.224,south,#CCE0FF
-48.708748,54.61644,grievance,#CCE0FF
23.031448,14.943817,largely,#CCE0FF
-32.112404,44.40163,globalization,#CCE0FF
-15.237251,-4.441344,attitudinal,#CCE0FF
-41.58901,54.86993,collective-action,#CCE0FF
-6.931327,2.8102922,boycott,#CCE0FF
-38.74876,59.963917,korea,#CCE0FF
69.660385,6.51658,nodal,#CCE0FF
32.006676,-43.978897,adequately,#CCE0FF
-35.716206,-27.251139,theory-based,#CCE0FF
85.53327,-1.3496094,random,#CCE0FF
73.52692,7.4898734,preferential,#CCE0FF
-14.262951,80.16998,2013-2015,#CCE0FF
66.20178,-1.221264,time-window,#CCE0FF
45.013878,-44.20109,error,#CCE0FF
69.75148,3.7434766,structural-property,#CCE0FF
-59.239227,-29.0135,cannabis,#CCE0FF
34.54187,-35.998985,concentrate,#CCE0FF
30.533018,44.874393,pass,#CCE0FF
-60.072174,-23.716692,vapor,#CCE0FF
36.64151,-25.025265,clean,#CCE0FF
83.354,-7.5380435,residual,#CCE0FF
-11.180196,-18.62517,unexpectedly,#CCE0FF
83.81547,10.402831,tolerance,#CCE0FF
1.2661984,-68.986275,discussion-forum,#CCE0FF
0.13586451,-69.113754,subreddit,#CCE0FF
-20.432693,-36.333057,ask-question,#CCE0FF
1.4083725,-57.534805,related,#CCE0FF
-40.570915,-50.635727,equipment,#CCE0FF
13.475086,25.848364,step-by-step,#CCE0FF
-5.5359297,-46.656918,median,#CCE0FF
-60.70734,16.741304,hostile,#CCE0FF
-43.94119,-17.231184,inquire,#CCE0FF
-59.538086,-29.846766,cannabi,#CCE0FF
15.19459,21.595463,provide-guidance,#CCE0FF
42.1211,-3.7618136,cache,#CCE0FF
44.154945,-10.04323,browser,#CCE0FF
-34.162437,16.739037,viewing,#CCE0FF
27.798168,-6.924763,twitch,#CCE0FF
36.88288,-14.558479,forensic,#CCE0FF
0.63424534,1.4017768,purchase,#CCE0FF
20.722046,5.946685,spawn,#CCE0FF
-26.197231,29.528723,digitally,#CCE0FF
-24.802092,13.747729,conspicuous,#CCE0FF
-53.530052,35.745853,ensue,#CCE0FF
8.234197,6.141085,commerce,#CCE0FF
-1.9851867,54.47756,dedicate,#CCE0FF
-14.122396,-28.946348,exclusively,#CCE0FF
3.6887689,58.60657,optional,#CCE0FF
60.9978,-1.1380628,endogeneity,#CCE0FF
80.13627,-25.418892,embedding,#cc0099
68.49886,-31.815535,text-based,#CCE0FF
55.39122,18.598011,econometric,#CCE0FF
65.350174,-15.028615,network-based,#CCE0FF
-30.310316,1.0503067,disclose,#CCE0FF
25.647635,-56.790047,uncover,#CCE0FF
67.20377,23.125237,crowd,#CCE0FF
20.825605,-11.146735,product-review,#CCE0FF
-14.648298,52.107906,shed,#CCE0FF
-20.434965,50.522045,distinction,#CCE0FF
-44.850834,74.95266,buzz,#CCE0FF
4.695383,18.533669,managerial-implication,#CCE0FF
10.835229,-12.507985,sharply,#CCE0FF
-34.03423,0.6304255,spend-time,#CCE0FF
-34.997643,52.154045,truth,#CCE0FF
4.0488524,-49.987804,post-hoc,#CCE0FF
-12.536935,-5.497441,confirmation-bias,#CCE0FF
-32.030167,5.5520763,want,#CCE0FF
9.804207,41.489876,make-sense,#CCE0FF
-19.883358,1.1006714,dissonance,#CCE0FF
29.132889,-29.4433,wide-range,#CCE0FF
5.444376,36.340508,frontier,#CCE0FF
57.21749,-27.907478,challenging-problem,#CCE0FF
69.594444,2.3141923,topological-structure,#CCE0FF
83.18711,-24.022684,hypertext,#CCE0FF
68.98813,-16.026545,label-propagation,#CCE0FF
-47.189354,-55.232357,mutation,#CCE0FF
68.19109,1.5143747,community-detection,#CCE0FF
45.234375,-58.384724,experiment-real,#CCE0FF
49.012356,18.921778,multisource,#CCE0FF
51.676945,17.181824,coordinate,#CCE0FF
21.086063,3.1057923,ubiquitous,#CCE0FF
40.296402,-12.114105,versatile,#CCE0FF
-18.235636,25.661953,informed,#CCE0FF
-25.189808,-39.963173,dedicated,#CCE0FF
50.872993,20.118164,geo-referenced,#CCE0FF
63.758884,-22.266415,effectively-efficiently,#CCE0FF
63.01603,-15.572646,improve-performance,#CCE0FF
48.067066,20.552794,geospatial,#CCE0FF
42.612103,-49.596424,achieve-high,#CCE0FF
44.775005,-47.60932,f-score,#CCE0FF
42.00855,-21.859993,testbe,#CCE0FF
-26.727953,76.344696,east,#CCE0FF
-37.478718,51.581566,authoritarian-regime,#CCE0FF
-53.762592,13.837382,counter,#CCE0FF
-51.210667,58.26308,critic,#CCE0FF
-30.682737,71.9099,coup-attempt,#CCE0FF
-13.629358,83.410355,july-2016,#CCE0FF
-54.866932,71.0945,supporter,#CCE0FF
-47.999477,-45.88645,acute,#CCE0FF
22.413887,15.097046,scarce,#CCE0FF
-4.6892624,26.980415,csr-communication,#CCE0FF
-36.78889,9.670915,reluctant,#CCE0FF
-9.003766,28.353601,two-way-communication,#CCE0FF
-13.468018,-4.1203036,bandwagon,#CCE0FF
-14.522774,-10.310568,commenting,#CCE0FF
-11.744132,-4.1363487,source-credibility,#CCE0FF
-22.046583,1.3783592,competence,#CCE0FF
-28.609383,-20.568447,factorial,#CCE0FF
9.596115,32.515472,pave-way,#CCE0FF
2.6201987,17.127935,explanation,#CCE0FF
-47.355846,24.526026,disabled,#CCE0FF
-27.273672,42.719734,technological-affordance,#CCE0FF
-37.7594,62.615612,public-diplomacy,#CCE0FF
-20.626657,71.68036,concentrated,#CCE0FF
-27.645184,73.04104,middle-east,#CCE0FF
-26.956675,76.38223,north,#CCE0FF
9.276746,-65.926476,thematically,#CCE0FF
-37.746647,62.49986,diplomacy,#CCE0FF
-41.18466,25.486841,cult,#CCE0FF
47.341244,15.405466,location-based,#CCE0FF
37.101467,33.689163,hurricane,#CCE0FF
-25.761265,81.1807,florida,#CCE0FF
52.565914,19.285248,geolocate-tweet,#CCE0FF
-14.798689,-21.236044,negative-neutral,#CCE0FF
55.614647,27.297836,socio-economic,#CCE0FF
80.99679,-31.890833,multinomial,#CCE0FF
52.18253,-24.253984,specification,#CCE0FF
8.446178,-23.108095,tweeter,#CCE0FF
67.30079,-36.39806,sentiment-based,#CCE0FF
-34.530956,48.847126,backdrop,#CCE0FF
-11.840431,-9.060188,likelihood,#CCE0FF
0.9769479,-39.994576,drop,#CCE0FF
29.723183,1.0312003,abundant,#CCE0FF
3.7140484,17.572184,empirical-evidence,#CCE0FF
-38.552856,-29.26942,efficacy,#CCE0FF
-15.150962,-7.8562503,differentially,#CCE0FF
-38.531334,13.605805,socially,#CCE0FF
91.642624,1.8245028,conjecture,#CCE0FF
82.76164,9.277308,conditional,#CCE0FF
-30.601448,-20.481386,field-experiment,#CCE0FF
-28.1796,-28.345055,attainment,#CCE0FF
-17.574238,8.130268,connectivity,#CCE0FF
-10.82597,-7.814177,susceptible,#CCE0FF
75.45172,4.421623,in-degree,#CCE0FF
40.184658,-49.32005,substantially,#CCE0FF
67.97074,31.735807,simply,#CCE0FF
15.021503,35.399555,unravel,#CCE0FF
-42.12185,-28.650648,mhealth,#CCE0FF
-33.181213,-6.920574,makeup,#CCE0FF
-36.71534,-6.209822,accompany,#CCE0FF
-29.193323,-7.778289,woman-body,#CCE0FF
-30.076153,-7.2902417,idealize,#CCE0FF
93.659744,-16.850096,facial,#CCE0FF
-34.58041,-9.682558,dissatisfaction,#CCE0FF
-27.424908,-8.6273775,body-dissatisfaction,#CCE0FF
-44.71681,21.468365,young-woman,#CCE0FF
11.248959,-67.1587,qualitatively,#CCE0FF
-28.282059,-8.052996,thin-ideal,#CCE0FF
51.534203,26.06331,scenery,#CCE0FF
-21.267365,-6.078017,moderate-effect,#CCE0FF
-27.695534,-7.934737,appearance-comparison,#CCE0FF
-27.622046,-7.80322,internalization,#CCE0FF
-24.13128,-10.965057,upward,#CCE0FF
-53.571583,-26.818295,protective,#CCE0FF
36.59764,24.173313,resilient,#CCE0FF
-52.901657,44.137623,rally,#CCE0FF
66.06417,-27.62137,summarization,#CCE0FF
79.180756,-35.23831,tf-idf,#CCE0FF
67.26379,9.181024,evolution,#CCE0FF
39.414734,-1.8283558,operator,#CCE0FF
67.36989,-19.53503,self-organizing-map,#CCE0FF
44.882294,-56.94976,propose-framework,#CCE0FF
73.741585,-30.62119,semantic-similarity,#CCE0FF
45.45928,-52.08224,state-of-the-art-technique,#CCE0FF
1.0383298,-48.957985,statistical-significance,#CCE0FF
76.49652,-18.518759,extension,#CCE0FF
37.408215,10.658855,spreading,#CCE0FF
32.751564,1.4940615,giant,#CCE0FF
71.78186,-0.34862804,dense,#CCE0FF
65.00839,7.989239,cascade,#CCE0FF
28.055994,45.949593,closely,#CCE0FF
-55.03982,53.05298,arrest,#CCE0FF
-63.287846,-32.25202,oxycontin,#CCE0FF
34.488514,-4.890084,instantaneous,#CCE0FF
-41.243618,4.126177,less,#CCE0FF
-61.47165,-31.44985,prescription-drug,#CCE0FF
-60.962517,-32.593327,abuse,#CCE0FF
-3.380226,-34.760303,biomedical,#CCE0FF
-1.8690099,-31.111431,informatic,#CCE0FF
66.50053,-26.775398,information-retrieval,#CCE0FF
16.589668,17.852688,avenue,#CCE0FF
-8.166799,-61.69927,journal,#CCE0FF
-23.471937,-51.516556,podcast,#CCE0FF
70.848885,16.048206,underestimate,#CCE0FF
34.3516,-25.463507,publicly-available,#CCE0FF
29.013334,-4.0671167,readily,#CCE0FF
43.611202,-50.851234,comparable,#CCE0FF
35.773106,-4.0812902,store,#CCE0FF
27.826847,0.7173034,vast-amount,#CCE0FF
28.301743,1.249026,rich-source,#CCE0FF
-3.5470665,-34.76594,terminology,#CCE0FF
17.458952,23.284414,gain-insight,#CCE0FF
28.864357,-42.823627,accurately,#CCE0FF
59.670216,-41.403606,relatively-small,#CCE0FF
10.458274,-59.990425,usable,#CCE0FF
76.25227,0.8841173,chain,#CCE0FF
40.11784,11.863757,opinion-leader,#CCE0FF
-17.308372,-17.92778,emotional-reaction,#CCE0FF
