aror,asd,variable,colors
-49.27803,14.966009,f-score,#6a4763
-26.863604,26.97382,testbe,#333a9e
38.53203,-45.45269,east,#306a3c
55.80592,-14.963253,authoritarian-regime,#2c7194
26.894224,-25.202839,counter,#2c7194
47.944164,-20.999638,critic,#2c7194
43.910004,-39.348,coup-attempt,#306a3c
23.048262,-55.27317,july-2016,#306a3c
59.440495,-32.261566,supporter,#2c7194
-17.54053,-54.789654,acute,#8bd0eb
16.758846,31.119152,scarce,#9b1b5c
18.38438,8.223147,csr-communication,#7487fb
27.767242,-2.9793963,reluctant,#9b1b5c
24.011642,9.777076,two-way-communication,#9b1b5c
8.375499,-5.0026703,bandwagon,#7487fb
16.706966,-14.924462,commenting,#7487fb
7.858888,-4.063091,source-credibility,#7487fb
11.3793955,-7.2107444,competence,#7487fb
-40.87754,-33.80428,factorial,#8bd0eb
32.830235,20.013758,pave-way,#9b1b5c
26.856007,27.127783,explanation,#7487fb
37.600487,-13.768694,disabled,#2c7194
50.31433,2.8648465,technological-affordance,#2c7194
56.916157,-24.654749,public-diplomacy,#306a3c
38.898705,-40.911236,concentrated,#306a3c
40.228745,-43.103844,middle-east,#306a3c
38.62791,-45.46351,north,#306a3c
-41.17443,-10.589653,thematically,#48bf8e
56.968754,-24.594696,diplomacy,#2c7194
39.09038,-8.24378,cult,#2c7194
-5.018621,28.565542,location-based,#fd81c8
-13.508639,13.296555,hurricane,#fd81c8
35.88283,-48.563393,florida,#306a3c
-7.922154,30.843565,geolocate-tweet,#fd81c8
-2.7270536,-14.698897,negative-neutral,#7487fb
-2.702733,34.65448,socio-economic,#fd81c8
-35.961567,47.54837,multinomial,#6a4763
-29.225946,47.937218,specification,#6a4763
-11.83156,-7.3406777,tweeter,#7487fb
-40.89146,46.883476,sentiment-based,#6a4763
57.23761,-11.048074,backdrop,#2c7194
3.1885266,-7.1898246,likelihood,#7487fb
-17.54236,2.5617828,drop,#7487fb
-5.138,23.14042,abundant,#333a9e
26.97043,25.983452,empirical-evidence,#7487fb
-33.285675,-41.889114,efficacy,#8bd0eb
4.7406178,-8.090313,differentially,#7487fb
29.15078,-7.4486275,socially,#7487fb
-54.483032,34.05256,conjecture,#e4bad9
-1.3562936,45.77101,conditional,#e4bad9
-41.93331,-35.10939,field-experiment,#9b1b5c
-34.52716,-31.501213,attainment,#8bd0eb
1.9636712,-0.08772806,connectivity,#e4bad9
4.017012,-4.9029384,susceptible,#7487fb
-8.895627,48.898796,in-degree,#e4bad9
-47.31345,17.871119,substantially,#7487fb
21.809755,50.42508,simply,#9b1b5c
45.93483,17.364855,unravel,#9b1b5c
-8.592145,-42.081093,mhealth,#8bd0eb
11.990719,-19.542812,makeup,#7487fb
30.998013,-5.8855705,accompany,#7487fb
10.326947,-17.453468,woman-body,#7487fb
11.290352,-18.082418,idealize,#7487fb
-24.14196,63.880657,facial,#e4bad9
9.958962,-27.49489,dissatisfaction,#7487fb
9.499954,-16.296373,body-dissatisfaction,#7487fb
36.14171,-10.808909,young-woman,#2c7194
-42.300503,-9.375743,qualitatively,#306a3c
10.002112,-16.846413,thin-ideal,#7487fb
-1.4951869,30.512848,scenery,#fd81c8
9.1952505,-10.7259655,moderate-effect,#7487fb
9.955604,-16.519796,appearance-comparison,#7487fb
10.0748825,-16.453194,internalization,#7487fb
8.07871,-14.73518,upward,#7487fb
-2.0243354,-48.408268,protective,#8bd0eb
-0.6161545,24.545015,resilient,#9b1b5c
40.331207,-24.63481,rally,#2c7194
-27.353306,36.37681,summarization,#6a4763
-38.65669,46.67841,tf-idf,#6a4763
-0.98287284,51.522118,evolution,#e4bad9
-32.568695,19.090685,operator,#333a9e
-24.24728,42.255394,self-organizing-map,#6a4763
-56.93127,16.855104,propose-framework,#6a4763
-37.103096,51.34675,semantic-similarity,#6a4763
-52.939613,17.460775,state-of-the-art-technique,#6a4763
-48.351048,-17.23418,statistical-significance,#e4bad9
-27.215757,51.369892,extension,#e4bad9
3.0860567,50.43739,spreading,#7487fb
41.693687,12.528975,giant,#333a9e
-10.2929325,53.613186,dense,#e4bad9
1.251761,50.473465,cascade,#e4bad9
28.9079,50.662643,closely,#7487fb
42.55108,-34.58656,arrest,#306a3c
-0.42678457,-55.57509,oxycontin,#8bd0eb
-23.66388,16.06005,instantaneous,#333a9e
22.34701,-13.028448,less,#7487fb
-1.3920487,-56.26412,prescription-drug,#48bf8e
-1.9554427,-57.01319,abuse,#8bd0eb
-28.703066,-21.324636,biomedical,#9b1b5c
-23.345871,-9.202952,informatic,#9b1b5c
-26.884659,36.96083,information-retrieval,#6a4763
21.244148,21.589773,avenue,#9b1b5c
-27.993229,-16.069986,journal,#48bf8e
-24.407312,-31.784735,podcast,#48bf8e
2.8950775,39.768177,underestimate,#9b1b5c
-36.430653,-0.113042355,publicly-available,#333a9e
-20.924404,16.134665,readily,#9b1b5c
-51.50674,15.725425,comparable,#6a4763
-26.53021,17.823025,store,#333a9e
-5.089217,22.023008,vast-amount,#333a9e
-5.102975,22.08539,rich-source,#333a9e
-28.772346,-21.289867,terminology,#9b1b5c
29.39988,33.31008,gain-insight,#9b1b5c
-50.324924,1.8136641,accurately,#e4bad9
-42.737495,41.801598,relatively-small,#e4bad9
-37.93689,-6.166593,usable,#8bd0eb
-11.336155,50.337635,chain,#e4bad9
2.3897388,52.50056,opinion-leader,#7487fb
0.20267543,-15.393167,emotional-reaction,#7487fb
59.348957,10.898202,rhetorical,#2c7194
38.09572,-26.143957,conviction,#2c7194
24.050426,-17.120277,blame,#7487fb
43.65388,-40.516144,tianjin,#306a3c
63.22873,-29.615501,two-step-flow,#2c7194
0.46410042,-14.081107,emotional-response,#7487fb
-16.000648,4.355511,peak,#306a3c
-6.4499135,45.5133,directional,#e4bad9
-43.020844,55.155964,dictionary,#6a4763
-42.202538,45.982224,opinionated,#6a4763
3.585677,-9.982862,positively-correlate,#7487fb
-10.557458,4.199524,predict-stock,#333a9e
-22.022717,4.7047205,predictability,#e4bad9
-18.882555,-16.12449,publicly-accessible,#48bf8e
-26.673113,-32.46293,consult,#48bf8e
-35.296783,-0.879294,program-interface,#333a9e
22.835176,-57.889004,january,#306a3c
-36.577866,-25.867619,independently,#48bf8e
-37.995335,-25.820097,reviewer,#48bf8e
9.421621,-31.42284,litigation,#8bd0eb
-25.28655,-44.280415,diagnostic,#8bd0eb
17.390968,-20.264692,anger,#7487fb
17.058458,-20.464645,frustration,#7487fb
6.404205,66.95784,sarcasm,#6a4763
17.414507,-20.227558,sadness,#7487fb
39.25683,-11.712722,grief,#2c7194
10.324539,2.7277267,intent,#7487fb
24.869617,1.7466177,pursue,#9b1b5c
13.59692,27.723177,urgent,#9b1b5c
-6.4717975,14.473108,quick,#9b1b5c
-7.88928,10.515133,recover,#e4bad9
-6.137704,36.1269,spatial-temporal,#fd81c8
-17.678368,48.724663,precisely,#e4bad9
-31.07459,43.645016,second-stage,#e4bad9
-57.597145,15.862797,demonstrate-superiority,#6a4763
-16.840729,-45.518795,colorectal-cancer,#48bf8e
-25.42537,-47.740982,patient-education,#48bf8e
-19.375767,-37.001698,specialist,#48bf8e
-36.337273,23.551504,devise,#6a4763
-29.301123,-28.490614,critical-appraisal,#48bf8e
-46.766705,-18.461637,agreement,#e4bad9
-38.098248,-25.724741,rater,#48bf8e
-10.034005,-23.151829,half,#48bf8e
-10.985981,-53.93815,risk-factor,#8bd0eb
-22.117556,-49.926357,screen,#48bf8e
-21.739996,-43.155476,palliative-care,#48bf8e
-51.17684,27.806889,perfect,#e4bad9
-40.942608,-23.71931,comprehensiveness,#48bf8e
24.586422,49.820854,suit,#9b1b5c
-9.47763,-42.28423,ehealth,#8bd0eb
-22.321325,-55.798668,colon,#8bd0eb
-15.630742,-46.302567,cancer,#48bf8e
40.071465,26.654675,foundation,#9b1b5c
-23.40474,-28.319809,prepare,#9b1b5c
34.787823,21.419094,widen,#9b1b5c
55.87701,-1.9917375,repertoire,#2c7194
51.641056,5.100806,construction,#2c7194
-12.662972,-12.993192,attach,#7487fb
-22.362387,61.768898,clothe,#e4bad9
-19.939981,51.130894,matching,#6a4763
-1.2834564,-46.56827,excessive,#7487fb
22.324413,42.097588,complicated,#e4bad9
39.052418,-52.79817,gallery,#306a3c
-34.162735,2.5696976,assemble,#9b1b5c
-41.221054,14.320888,properly,#9b1b5c
48.191566,8.562225,vision,#2c7194
-46.609303,57.447483,triple,#e4bad9
-18.301443,46.55351,bayesian,#6a4763
-2.2203457,44.94453,compatibility,#e4bad9
47.78898,2.8062403,fashion,#2c7194
-44.465557,43.895824,manually,#6a4763
-30.917927,39.92363,sparsity,#6a4763
-6.027916,14.047133,remedy,#9b1b5c
-35.627327,52.43209,vector-representation,#6a4763
-41.404324,51.230007,target-dependent,#6a4763
-40.366962,51.908497,stance-detection,#6a4763
-31.645325,39.051647,noise,#e4bad9
-15.304985,65.662094,address-issue,#e4bad9
-17.772177,64.66994,propose-novel,#6a4763
-31.97757,-24.273241,abstract,#48bf8e
-35.08865,38.05141,clue,#e4bad9
-17.027414,52.7749,weighted,#6a4763
-11.634239,1.4130461,cumulative,#e4bad9
-9.818252,3.055767,abnormal-return,#7487fb
-37.923027,27.347279,robust,#6a4763
-32.214634,27.69579,gate,#e4bad9
50.793865,-29.025011,romanian,#306a3c
-25.892305,-50.629562,pupil,#48bf8e
8.816188,18.605032,constantly,#333a9e
29.959713,-15.59884,pleasure,#2c7194
-23.46309,-25.9984,hands-on,#9b1b5c
40.2528,-1.8773652,comic_strip,#2c7194
-17.189068,-29.932222,secondary-school,#8bd0eb
-13.682817,-27.558449,faculty,#48bf8e
-22.803621,-26.571163,physics,#9b1b5c
-23.793417,-26.92521,training-program,#8bd0eb
-0.6653681,-10.379869,favorable,#7487fb
0.34337783,7.8540854,alike,#9b1b5c
48.44303,-6.95087,assert,#2c7194
-20.914062,-25.492579,teaching,#48bf8e
43.213524,-43.435005,beginning,#306a3c
-18.374607,-34.244473,funding,#9b1b5c
54.46093,-7.591153,cinema,#2c7194
28.280136,37.90351,envision,#9b1b5c
53.416565,-12.900322,subvert,#2c7194
54.89191,-5.5253115,syrian-conflict,#2c7194
23.53285,0.2876637,ethically,#9b1b5c
50.19752,-18.044992,police-violence,#2c7194
22.600077,0.7253279,ethic,#9b1b5c
39.31924,0.9439191,graphic,#2c7194
45.07748,-25.946896,documentary-film,#2c7194
44.81766,-20.020334,human-right,#2c7194
-14.531359,-32.875114,applicant,#8bd0eb
49.03759,-1.2480843,symbolic,#2c7194
-38.651398,43.746655,informativeness,#6a4763
20.510983,0.7330134,employer,#9b1b5c
14.504102,6.3472714,brand-personality,#7487fb
-31.596378,-39.014248,recruitment,#8bd0eb
23.69625,15.143188,cross-border,#9b1b5c
-6.199229,62.793793,simultaneous,#e4bad9
15.518528,36.34438,accumulation,#9b1b5c
11.012209,5.359329,buyer,#7487fb
9.778963,5.5821314,seller,#7487fb
23.689693,-40.34611,commission,#306a3c
-6.717883,-36.828682,audit,#8bd0eb
34.373024,27.319365,contribute-understanding,#9b1b5c
-11.558485,7.799844,failure,#9b1b5c
16.411827,11.944186,export,#9b1b5c
-12.844045,22.876669,forest-fire,#e4bad9
-12.816043,11.157701,accident,#306a3c
-5.8787365,36.072342,spatiotemporal,#fd81c8
-12.956587,-2.1914065,geographic-location,#fd81c8
32.256313,37.894115,phenomena,#9b1b5c
-18.511942,27.840628,visual-analytic,#fd81c8
-40.460968,38.7857,inspect,#e4bad9
-57.082283,14.904524,synthetic-real,#6a4763
-5.265829,35.32375,spatiotemporal-pattern,#fd81c8
-18.841902,31.29071,visualization,#6a4763
17.722343,25.447048,appropriately,#9b1b5c
37.50911,15.919433,virtual-reality,#9b1b5c
-6.314434,36.442226,spatio-temporal,#fd81c8
-20.451572,17.217909,easy,#333a9e
-27.875647,32.36288,intuitive,#6a4763
-22.950363,53.675007,three-dimensional,#e4bad9
-23.046453,53.534325,cube,#e4bad9
-18.8827,42.02815,route-recommendation,#e4bad9
-1.8567302,30.225416,route,#fd81c8
21.577364,31.533813,exploration,#9b1b5c
-33.650845,2.9499116,repository,#333a9e
22.323322,43.13039,myriad,#2c7194
-4.3244443,21.35521,enormous,#333a9e
30.186796,-39.767567,endanger,#2c7194
10.909801,42.176273,privacy,#9b1b5c
-38.030205,40.810707,entity,#e4bad9
30.484945,-25.01735,don't,#2c7194
-7.5948,-16.952742,identifier,#7487fb
10.815673,43.731476,anonymize,#333a9e
8.10271,42.981373,anonymization,#e4bad9
-14.603571,38.201874,his/her,#e4bad9
-41.26086,26.832882,greedy,#6a4763
-43.12975,25.784012,generalization,#6a4763
-53.561474,16.386185,outperform-exist,#6a4763
-52.96748,15.507978,perform-well,#6a4763
-23.524902,51.33455,hypergraph,#6a4763
-55.160606,-0.37835667,ascertain,#7487fb
-17.025824,-56.02066,dysfunction,#8bd0eb
-18.016857,-54.799557,premature,#8bd0eb
-20.170002,-49.941692,ejaculation,#48bf8e
-41.875484,1.1506746,data-collection,#333a9e
-39.29453,1.7571983,cleaning,#6a4763
-41.7399,-11.851239,recur,#2c7194
-18.77389,-48.604652,cure,#48bf8e
-23.807589,-44.21396,clinical,#48bf8e
-4.289704,-37.818523,chief,#48bf8e
28.165752,-3.1851184,openly,#9b1b5c
-16.897669,-43.77137,general-population,#48bf8e
22.95924,-1.5191061,copyright,#9b1b5c
2.0974147,49.6918,contagion,#7487fb
33.591778,-43.089653,tower,#306a3c
34.137707,24.704607,grow-body,#9b1b5c
36.359695,-47.990677,texas,#306a3c
-27.176634,60.756573,shoot,#2c7194
2.0245728,-1.8706745,closeness,#7487fb
-20.075455,-2.3874097,strongly-correlate,#8bd0eb
56.85971,-37.1983,colombian,#306a3c
53.068436,-25.693478,civil-war,#2c7194
51.154446,-19.43629,peace,#2c7194
55.19294,-34.217327,defeat,#306a3c
24.301666,47.211952,narrow,#e4bad9
61.205585,-35.249294,vote,#7487fb
43.649513,-40.35955,shortly,#306a3c
-47.536964,24.953098,pool,#e4bad9
23.246754,5.6676497,persuade,#7487fb
58.75687,-31.133652,liberal,#2c7194
58.941395,-40.859463,twittersphere,#306a3c
37.28244,-5.920799,narrator,#2c7194
60.819885,-14.563528,unfold,#2c7194
1.073574,-10.980397,emotionality,#7487fb
19.540066,-19.071213,emotionally,#7487fb
-4.6599536,23.335926,rich,#333a9e
54.029335,-35.10184,barack-obama,#306a3c
56.325016,-24.173767,union,#306a3c
50.567875,-13.746628,tale,#2c7194
-0.5231647,19.848103,microblogging,#333a9e
56.24371,-36.51215,presidential-debate,#306a3c
1.1946607,50.41831,information-diffusion,#e4bad9
-50.615665,15.811913,reranking,#6a4763
-28.711573,58.231968,semantic-gap,#6a4763
-31.028543,52.901634,relevance-feedback,#6a4763
-18.30824,52.956303,centroid,#e4bad9
-58.590443,15.0304165,conduct-experiment,#6a4763
-55.881443,16.478569,effective-efficient,#6a4763
-19.911896,37.78618,tag-based,#6a4763
-4.873258,35.18762,human-mobility,#fd81c8
-4.4604983,35.517002,land-use,#fd81c8
-1.1049732,26.248512,urban-planning,#fd81c8
-5.436661,34.66051,mobility-pattern,#fd81c8
23.181446,24.816187,research-direction,#9b1b5c
-6.1224766,36.343853,space-time,#fd81c8
-23.047686,11.792952,mobile-phone,#333a9e
-16.457485,62.274418,comprehensively,#e4bad9
-4.869644,35.239243,convergence-divergence,#fd81c8
-2.918375,36.36212,grid-cell,#fd81c8
-0.19641985,35.15903,zone,#fd81c8
-8.38997,32.557827,shenzhen-china,#fd81c8
-0.94729114,-0.48059362,exert,#7487fb
-17.443298,43.00784,quantification,#e4bad9
-40.86672,5.7134304,summarize,#6a4763
17.83983,23.200611,policy-maker,#9b1b5c
56.896313,-42.490498,congress,#306a3c
37.7777,-48.155872,hall,#306a3c
-0.927767,-24.831911,wide-audience,#9b1b5c
15.098633,4.176324,determinant,#7487fb
-35.850067,-2.3179145,retrospectively,#306a3c
-23.597572,-38.806385,microbiology,#48bf8e
-37.29295,-3.1691856,nodexl,#306a3c
-45.27926,-11.389719,subsequently,#7487fb
-48.174843,-15.900704,multivariable,#8bd0eb
-46.46933,-15.253913,factor-associate,#7487fb
-19.56996,-34.83393,attend,#48bf8e
24.764818,5.7531815,actively,#9b1b5c
-24.835432,0.22309624,total-number,#7487fb
-50.104935,-12.917469,logistic-regression,#6a4763
-9.66406,-8.562301,number-follower,#7487fb
-45.567722,16.382011,modest,#7487fb
-10.763752,50.282146,successive,#e4bad9
-24.419853,-37.35109,medical-conference,#48bf8e
8.814362,47.508194,phishe,#333a9e
46.301956,12.384197,imperative,#9b1b5c
-19.185513,41.12056,similarity-based,#6a4763
-24.468458,60.561962,signature,#e4bad9
-11.550309,-28.667099,administrator,#9b1b5c
8.607349,47.805283,phishing,#e4bad9
-36.74659,18.258938,incur,#e4bad9
-30.48049,45.701283,auto,#6a4763
-51.840504,15.250626,naive,#e4bad9
-40.817215,26.653835,updating,#6a4763
0.24753383,-34.289787,targeted,#9b1b5c
-52.930946,18.481857,robustness,#6a4763
-56.12376,12.44164,simulation,#333a9e
-58.435062,14.8741665,real-dataset,#6a4763
-33.616352,49.73958,bidirectional-lstm,#6a4763
-24.60016,49.383076,nest,#e4bad9
-19.585983,49.753716,long-term-dependency,#e4bad9
-34.871296,53.572334,attention-mechanism,#6a4763
-35.257076,48.45152,multi-kernel,#6a4763
-34.05225,53.66198,convolution,#6a4763
-27.810337,52.415142,attentive,#6a4763
37.262856,-11.440906,aging,#2c7194
-11.551809,-18.985285,first-person,#7487fb
-9.949655,-44.311867,old-adult,#9b1b5c
-18.370098,-28.598274,professor,#8bd0eb
-41.85305,-11.057482,emergent-theme,#9b1b5c
53.436493,19.967587,disruption,#9b1b5c
-11.234107,17.92561,disaster-response,#9b1b5c
-11.464829,18.69768,situation-awareness,#333a9e
-11.437834,25.597729,sensing,#fd81c8
-20.467031,43.72662,graph-based,#6a4763
-26.986511,35.55394,filtering,#6a4763
-23.85577,39.784294,graph-analysis,#6a4763
35.334904,-48.235455,houston,#306a3c
25.791779,19.146214,finding-highlight,#9b1b5c
-3.4658794,11.482249,harvey,#306a3c
53.34203,20.10791,disruptive,#9b1b5c
10.350869,-30.937092,adverse,#7487fb
-42.483635,1.1447182,volunteer,#9b1b5c
-9.708024,15.606633,responder,#9b1b5c
16.181763,23.425308,decision-maker,#9b1b5c
32.947586,-1.5515326,creator,#2c7194
-37.64014,-41.390617,dose,#8bd0eb
-3.48065,-55.43813,prescription,#48bf8e
-29.75565,14.072081,audio,#333a9e
36.469288,-54.2798,outside,#2c7194
-0.35119933,-45.4414,food-intake,#8bd0eb
-4.810059,9.826266,actually,#7487fb
-26.039732,-42.59841,prescribe,#8bd0eb
-37.334797,36.12113,portion,#e4bad9
-56.88049,7.144564,applicability,#6a4763
-31.414415,-41.79767,adherence,#8bd0eb
-15.255402,12.120785,city-scale,#fd81c8
-17.535194,9.959106,subway,#fd81c8
-3.6264617,42.610626,observed,#e4bad9
-10.592094,9.926902,unpredictable,#9b1b5c
-2.366552,30.10326,tour,#fd81c8
-29.64768,49.7819,learning-algorithm,#6a4763
1.019779,54.934433,trace,#333a9e
-55.947693,15.570041,effectiveness-propose,#6a4763
-8.494678,48.134884,macro,#e4bad9
-21.214434,46.78212,micro,#e4bad9
-42.77417,-25.726105,percent,#48bf8e
-50.013565,15.72007,term-precision,#6a4763
42.574593,22.078331,sociology,#2c7194
-21.659542,29.32944,knowledge-discovery,#6a4763
-32.058723,56.50311,computer-vision,#6a4763
-29.982656,50.28558,loss-function,#6a4763
39.70288,38.967297,play-vital,#9b1b5c
-5.1620507,46.671326,multiplicative,#e4bad9
-51.21262,34.516724,additive,#e4bad9
-48.753807,18.394135,margin,#e4bad9
34.950928,28.848736,fill-gap,#9b1b5c
-23.170216,59.255394,discriminative,#6a4763
-42.075253,25.622908,large-margin,#6a4763
-22.740217,13.798439,robot,#9b1b5c
-6.2374134,-39.793602,tailor,#9b1b5c
-24.190239,60.56829,descriptor,#6a4763
10.414228,-3.4263701,attribution,#7487fb
-14.444553,14.119444,hurricane-sandy,#fd81c8
22.679873,-37.407845,federal,#306a3c
45.337967,-7.595179,privilege,#2c7194
-0.33675697,-56.18324,fentanyl,#48bf8e
-24.204493,-27.176134,instruction,#48bf8e
41.10494,29.566248,point-view,#9b1b5c
35.174583,-13.784072,dark,#2c7194
27.34017,25.229149,previous-literature,#7487fb
-2.2782261,-55.305798,opioid,#8bd0eb
-0.3302067,-56.17797,dealer,#8bd0eb
-12.293029,50.45031,arrange,#e4bad9
20.014881,-7.0859394,money,#7487fb
5.1512647,-36.267456,pinterest,#48bf8e
50.273777,-4.5142493,cultivation,#2c7194
33.596684,-32.787758,austen,#2c7194
42.445072,-3.3131924,twenty-first-century,#2c7194
65.10663,-3.509763,museum,#2c7194
2.8089075,-20.646656,enjoy,#7487fb
1.1335465,-32.295322,outreach,#9b1b5c
-26.064846,-48.232838,youtube-tm,#48bf8e
-24.42854,-48.929787,canine,#48bf8e
-24.89369,-48.936863,tooth,#48bf8e
-33.278385,-22.930868,exclude,#48bf8e
-42.437984,-22.159876,slightly,#7487fb
-42.43734,-22.492863,moderately,#48bf8e
-48.230278,-15.844631,chi-square-test,#8bd0eb
-48.167274,-18.363892,spearman,#e4bad9
-43.674896,-23.111439,p-0.05,#48bf8e
-18.058079,-42.33283,dentist,#48bf8e
-20.99147,-37.558716,surgeon,#48bf8e
-7.4757257,-22.503683,layperson,#48bf8e
-46.40938,-22.53141,0.05,#8bd0eb
-20.881025,-14.609509,video-sharing,#333a9e
-38.39942,11.0321,correct,#e4bad9
-25.181852,-48.292297,orthodontic,#48bf8e
-34.868843,-52.71476,web-radr,#48bf8e
-35.287025,-55.217136,adverse-event,#48bf8e
-35.27092,-55.090134,signal-detection,#6a4763
28.892996,30.634153,provide-insight,#9b1b5c
-19.894043,-20.987387,collaborative,#333a9e
-37.529404,-9.654127,english-language,#48bf8e
36.656235,24.497047,rationale,#9b1b5c
-22.23775,-27.64308,lesson,#9b1b5c
5.8833394,18.556356,grow-popularity,#9b1b5c
4.7442255,-1.5875641,inclusion,#7487fb
-26.499828,15.190705,user-friendly,#333a9e
29.294895,-7.5509224,uniquely,#2c7194
-15.41404,-43.35284,human-papillomavirus,#48bf8e
-15.4126005,-43.201794,hpv-vaccine,#48bf8e
-41.50848,-8.2533455,netlytic,#306a3c
-28.05956,-48.578846,search-term,#48bf8e
-7.4573903,-18.741224,high-proportion,#7487fb
-9.684359,-18.72387,pro-vaccine,#7487fb
-9.757696,-18.775257,anti-vaccine,#7487fb
-15.275578,-43.15279,vaccination,#48bf8e
-10.142393,-19.688227,anti-vaccination,#7487fb
-9.502999,18.624247,actionable,#9b1b5c
-35.678097,-22.170692,misleading,#48bf8e
-2.5490754,-7.0733495,skew,#7487fb
-15.313413,-43.162983,vaccine,#48bf8e
15.228431,53.29501,depth,#e4bad9
-15.32128,-43.41944,hpv-vaccination,#48bf8e
-23.789059,-49.853596,breast,#48bf8e
-16.016418,-45.398117,cancer-related,#48bf8e
-5.993982,-40.95668,health-promotion,#9b1b5c
5.1490245,-36.602345,pinter,#48bf8e
1.8776329,50.34409,diffusion,#e4bad9
0.45281386,-52.042522,vape,#48bf8e
16.19712,4.7340417,examine-extent,#7487fb
-38.135197,-11.693415,submission,#306a3c
22.786995,-59.037315,march,#306a3c
