aror,asd,variable,colors
2.829288,-21.611624,stay,#CCE0FF
-9.920673,-17.146984,unrelated,#CCE0FF
-41.586044,23.290209,tradeoff,#CCE0FF
6.0597806,1.5404395,factor-affect,#CCE0FF
13.632748,9.912189,marketer,#CCE0FF
11.1354065,-17.441017,self-perception,#CCE0FF
8.779762,29.361288,silk-road,#CCE0FF
57.129147,-24.652391,foreign-policy,#CCE0FF
-27.254751,53.758217,expansion,#CCE0FF
39.90067,38.965977,play-significant,#CCE0FF
37.735035,-41.239677,cover,#CCE0FF
-21.646143,25.01244,intelligent,#CCE0FF
9.151452,26.131414,transport,#CCE0FF
28.282125,40.69696,radically,#CCE0FF
-1.6803848,25.391253,internet-thing,#CCE0FF
-1.3408971,25.549362,smart,#CCE0FF
-11.406782,25.58971,sensor,#CCE0FF
-22.0301,-8.32233,surveillance,#CCE0FF
54.214687,-45.732502,feed,#CCE0FF
-40.481346,6.7307715,pertinent,#CCE0FF
17.984169,21.61365,harness,#CCE0FF
-20.473572,26.759647,artificial-intelligence,#CCE0FF
-21.58196,29.291605,data-driven,#CCE0FF
15.320526,-15.425064,isolation,#CCE0FF
-21.137821,-1.7781945,high-frequency,#CCE0FF
-12.913668,53.779705,heterogeneous,#CCE0FF
-7.230056,31.775629,traffic-condition,#CCE0FF
-32.94336,26.493174,reinforcement-learning,#CCE0FF
-22.721691,37.772976,drift,#CCE0FF
-43.69811,32.750557,arterial,#CCE0FF
41.230473,-44.36519,victoria,#CCE0FF
-32.46049,53.40161,incremental-learning,#cc0099
4.105831,18.584856,nowadays,#CCE0FF
-40.99075,25.533836,outstanding,#CCE0FF
-23.252335,24.038532,ridesharing,#CCE0FF
31.292973,-26.074213,ride,#CCE0FF
16.049849,15.656707,tangible,#CCE0FF
1.0660233,60.13915,treat,#CCE0FF
-17.68754,38.51504,recommendation-system,#CCE0FF
-36.391697,46.759,random-forest,#CCE0FF
-35.722363,-25.942623,assessor,#CCE0FF
-49.695496,38.048405,modular,#CCE0FF
-22.858767,25.393652,integration,#CCE0FF
9.077931,26.194532,transportation,#CCE0FF
3.5375478,17.145718,smart-phone,#CCE0FF
-29.775938,23.907618,java,#CCE0FF
-0.64180946,38.420586,unusual,#CCE0FF
13.221661,-54.867935,yellow,#CCE0FF
16.739746,62.02338,flower,#CCE0FF
11.928426,-40.25877,head,#CCE0FF
-10.829173,-8.366963,retweete,#CCE0FF
-45.635563,2.4299476,scan,#CCE0FF
-40.821312,-2.509274,psycholinguistic,#CCE0FF
-40.33595,41.72993,topic-related,#CCE0FF
0.98808527,36.013847,locate,#CCE0FF
28.457796,-5.248158,differently,#CCE0FF
-7.9774957,1.1834878,sale,#CCE0FF
-51.509327,-9.379492,poisson,#CCE0FF
-20.634815,53.003677,mixture,#CCE0FF
-35.776108,47.65129,baye,#CCE0FF
56.952423,-13.061932,post-truth,#CCE0FF
-32.160175,50.008972,augmented,#CCE0FF
-9.648619,69.33954,imitate,#CCE0FF
-24.884773,64.39297,part,#CCE0FF
-20.33108,-15.902005,website,#CCE0FF
23.1728,-46.687454,precede,#CCE0FF
23.014809,-9.557638,debunk,#CCE0FF
-23.236828,-30.756226,round,#CCE0FF
24.23479,-9.1965065,fact-checking,#CCE0FF
-35.126038,42.83958,verification,#CCE0FF
-41.476833,54.52239,categorization,#CCE0FF
14.590436,-27.681732,membership,#CCE0FF
58.008373,2.3663218,tradition,#CCE0FF
66.85131,0.5157475,viral,#CCE0FF
4.2531476,67.69447,phrase,#CCE0FF
19.729677,-18.998787,public-figure,#CCE0FF
-7.9383993,48.678844,spreadability,#CCE0FF
23.585613,-6.9311695,spread-misinformation,#CCE0FF
49.853714,3.4909577,communicative,#CCE0FF
-25.35331,64.97307,scene,#CCE0FF
-13.8234625,-60.39799,stop,#CCE0FF
20.482067,-40.374397,institution,#CCE0FF
59.28525,-36.04851,legislative,#CCE0FF
-25.28136,28.248825,integrated,#CCE0FF
-24.362432,43.356148,multi-level,#CCE0FF
35.129177,-7.0198874,on-screen,#CCE0FF
43.92532,-46.674465,france,#CCE0FF
44.127792,-47.030407,germany,#CCE0FF
41.550457,-42.229496,italy,#CCE0FF
45.17066,-46.42769,spain,#CCE0FF
43.541805,-48.878117,united-kingdom,#CCE0FF
18.623354,-53.694477,2016-2017,#CCE0FF
45.240467,-42.066242,take-place,#CCE0FF
27.219275,-12.275023,ownership,#CCE0FF
-19.652508,53.301147,discrete,#CCE0FF
-3.490927,11.571662,terrestrial,#CCE0FF
39.131767,-43.70501,japan,#CCE0FF
37.577274,-39.25344,cold,#CCE0FF
43.99383,-46.33356,south-korea,#CCE0FF
-45.709515,47.052227,tense,#CCE0FF
8.469307,16.819168,flourish,#CCE0FF
22.574274,-11.860325,diverge,#CCE0FF
29.534344,-41.50231,trade,#CCE0FF
38.428326,-45.67941,south,#CCE0FF
52.0656,-21.001587,grievance,#CCE0FF
17.88805,31.01906,largely,#CCE0FF
49.907574,7.501801,globalization,#CCE0FF
8.909134,-6.134,attitudinal,#CCE0FF
56.160534,-20.268223,collective-action,#CCE0FF
17.963396,-1.2524717,boycott,#CCE0FF
51.41613,-27.045525,korea,#CCE0FF
-4.0789695,49.17531,nodal,#CCE0FF
-41.39203,12.57016,adequately,#CCE0FF
-34.38679,-39.187717,theory-based,#CCE0FF
-49.017963,31.094942,random,#CCE0FF
-3.680302,43.031895,preferential,#CCE0FF
22.589882,-52.40923,2013-2015,#CCE0FF
-12.35355,43.91967,time-window,#CCE0FF
-50.087097,-20.027248,error,#CCE0FF
-5.512981,52.117493,structural-property,#CCE0FF
-1.1218718,-53.142963,cannabis,#CCE0FF
14.897871,30.9659,concentrate,#CCE0FF
-3.1176763,5.941979,pass,#CCE0FF
2.2958694,-50.651024,vapor,#CCE0FF
-35.081272,1.1889787,clean,#CCE0FF
-13.967215,51.328365,residual,#CCE0FF
-3.2665443,-10.592508,unexpectedly,#CCE0FF
-0.039584912,45.35187,tolerance,#CCE0FF
-16.17076,-17.815016,discussion-forum,#CCE0FF
-15.465821,-18.320133,subreddit,#CCE0FF
-6.9008274,-22.632238,ask-question,#CCE0FF
-33.25486,-11.804163,related,#CCE0FF
-25.21881,-45.661945,equipment,#CCE0FF
-47.195694,-1.3364741,step-by-step,#CCE0FF
-44.38678,-22.35117,median,#CCE0FF
21.662874,-18.811357,hostile,#CCE0FF
-11.141966,-37.199154,inquire,#CCE0FF
-1.6777972,-54.24348,cannabi,#CCE0FF
19.8836,24.759436,provide-guidance,#CCE0FF
-32.556965,18.176315,cache,#CCE0FF
-30.507105,23.27946,browser,#CCE0FF
-34.967823,-18.418728,viewing,#CCE0FF
-25.834814,11.528401,twitch,#CCE0FF
-23.977093,18.519735,forensic,#CCE0FF
9.976091,5.4094815,purchase,#CCE0FF
7.4052124,17.646826,spawn,#CCE0FF
41.887203,7.4025946,digitally,#CCE0FF
43.821404,-0.52831274,conspicuous,#CCE0FF
39.275154,-21.66446,ensue,#CCE0FF
11.287056,12.1651945,commerce,#CCE0FF
-20.822964,-19.136574,dedicate,#CCE0FF
-5.08414,-18.624094,exclusively,#CCE0FF
-20.99553,-29.683989,optional,#CCE0FF
-13.323946,63.69583,endogeneity,#CCE0FF
-34.10224,55.018414,embedding,#cc0099
-39.429848,55.662666,text-based,#CCE0FF
-9.825485,32.790047,econometric,#CCE0FF
-18.715866,43.57839,network-based,#CCE0FF
4.4564824,-24.142647,disclose,#CCE0FF
27.097855,34.763157,uncover,#CCE0FF
11.092407,35.1635,crowd,#CCE0FF
-1.8195896,16.029968,product-review,#CCE0FF
59.562675,6.6321015,shed,#CCE0FF
61.854404,3.2821722,distinction,#CCE0FF
56.793076,-40.77467,buzz,#CCE0FF
27.335888,24.301777,managerial-implication,#CCE0FF
-17.06608,3.217449,sharply,#CCE0FF
2.8083155,-21.332098,spend-time,#CCE0FF
57.07182,-13.0070715,truth,#CCE0FF
-48.921524,-14.978283,post-hoc,#CCE0FF
7.0026097,-4.8375835,confirmation-bias,#CCE0FF
0.72579855,-23.704153,want,#CCE0FF
38.26789,18.00158,make-sense,#CCE0FF
12.123599,-8.900207,dissonance,#CCE0FF
19.458973,35.434654,wide-range,#CCE0FF
40.499493,20.079956,frontier,#CCE0FF
-30.248278,38.293804,challenging-problem,#CCE0FF
-5.0381227,50.061886,topological-structure,#CCE0FF
-28.072227,54.61408,hypertext,#CCE0FF
-22.876596,45.473114,label-propagation,#CCE0FF
-22.967522,-57.331226,mutation,#CCE0FF
-4.8172235,51.192013,community-detection,#CCE0FF
-58.00473,15.013844,experiment-real,#CCE0FF
-10.113119,29.526598,multisource,#CCE0FF
-11.182359,30.276058,coordinate,#CCE0FF
5.1216993,17.261976,ubiquitous,#CCE0FF
-27.252659,23.83545,versatile,#CCE0FF
31.344784,9.350758,informed,#CCE0FF
-26.69149,-32.880367,dedicated,#CCE0FF
-7.5543556,29.651068,geo-referenced,#CCE0FF
-23.149126,39.61137,effectively-efficiently,#CCE0FF
-30.544653,48.424465,improve-performance,#CCE0FF
-9.472143,28.086748,geospatial,#CCE0FF
-49.85321,17.62035,achieve-high,#CCE0FF
-49.27803,14.966009,f-score,#CCE0FF
-26.863604,26.97382,testbe,#CCE0FF
38.53203,-45.45269,east,#CCE0FF
55.80592,-14.963253,authoritarian-regime,#CCE0FF
26.894224,-25.202839,counter,#CCE0FF
47.944164,-20.999638,critic,#CCE0FF
43.910004,-39.348,coup-attempt,#CCE0FF
23.048262,-55.27317,july-2016,#CCE0FF
59.440495,-32.261566,supporter,#CCE0FF
-17.54053,-54.789654,acute,#CCE0FF
16.758846,31.119152,scarce,#CCE0FF
18.38438,8.223147,csr-communication,#CCE0FF
27.767242,-2.9793963,reluctant,#CCE0FF
24.011642,9.777076,two-way-communication,#CCE0FF
8.375499,-5.0026703,bandwagon,#CCE0FF
16.706966,-14.924462,commenting,#CCE0FF
7.858888,-4.063091,source-credibility,#CCE0FF
11.3793955,-7.2107444,competence,#CCE0FF
-40.87754,-33.80428,factorial,#CCE0FF
32.830235,20.013758,pave-way,#CCE0FF
26.856007,27.127783,explanation,#CCE0FF
37.600487,-13.768694,disabled,#CCE0FF
50.31433,2.8648465,technological-affordance,#CCE0FF
56.916157,-24.654749,public-diplomacy,#CCE0FF
38.898705,-40.911236,concentrated,#CCE0FF
40.228745,-43.103844,middle-east,#CCE0FF
38.62791,-45.46351,north,#CCE0FF
-41.17443,-10.589653,thematically,#CCE0FF
56.968754,-24.594696,diplomacy,#CCE0FF
39.09038,-8.24378,cult,#CCE0FF
-5.018621,28.565542,location-based,#CCE0FF
-13.508639,13.296555,hurricane,#CCE0FF
35.88283,-48.563393,florida,#CCE0FF
-7.922154,30.843565,geolocate-tweet,#CCE0FF
-2.7270536,-14.698897,negative-neutral,#CCE0FF
-2.702733,34.65448,socio-economic,#CCE0FF
-35.961567,47.54837,multinomial,#CCE0FF
-29.225946,47.937218,specification,#CCE0FF
-11.83156,-7.3406777,tweeter,#CCE0FF
-40.89146,46.883476,sentiment-based,#CCE0FF
57.23761,-11.048074,backdrop,#CCE0FF
3.1885266,-7.1898246,likelihood,#CCE0FF
-17.54236,2.5617828,drop,#CCE0FF
-5.138,23.14042,abundant,#CCE0FF
26.97043,25.983452,empirical-evidence,#CCE0FF
-33.285675,-41.889114,efficacy,#CCE0FF
4.7406178,-8.090313,differentially,#CCE0FF
29.15078,-7.4486275,socially,#CCE0FF
-54.483032,34.05256,conjecture,#CCE0FF
-1.3562936,45.77101,conditional,#CCE0FF
-41.93331,-35.10939,field-experiment,#CCE0FF
-34.52716,-31.501213,attainment,#CCE0FF
1.9636712,-0.08772806,connectivity,#CCE0FF
4.017012,-4.9029384,susceptible,#CCE0FF
-8.895627,48.898796,in-degree,#CCE0FF
-47.31345,17.871119,substantially,#CCE0FF
21.809755,50.42508,simply,#CCE0FF
45.93483,17.364855,unravel,#CCE0FF
-8.592145,-42.081093,mhealth,#CCE0FF
11.990719,-19.542812,makeup,#CCE0FF
30.998013,-5.8855705,accompany,#CCE0FF
10.326947,-17.453468,woman-body,#CCE0FF
11.290352,-18.082418,idealize,#CCE0FF
-24.14196,63.880657,facial,#CCE0FF
9.958962,-27.49489,dissatisfaction,#CCE0FF
9.499954,-16.296373,body-dissatisfaction,#CCE0FF
36.14171,-10.808909,young-woman,#CCE0FF
-42.300503,-9.375743,qualitatively,#CCE0FF
10.002112,-16.846413,thin-ideal,#CCE0FF
-1.4951869,30.512848,scenery,#CCE0FF
9.1952505,-10.7259655,moderate-effect,#CCE0FF
9.955604,-16.519796,appearance-comparison,#CCE0FF
10.0748825,-16.453194,internalization,#CCE0FF
8.07871,-14.73518,upward,#CCE0FF
-2.0243354,-48.408268,protective,#CCE0FF
-0.6161545,24.545015,resilient,#CCE0FF
40.331207,-24.63481,rally,#CCE0FF
-27.353306,36.37681,summarization,#CCE0FF
-38.65669,46.67841,tf-idf,#CCE0FF
-0.98287284,51.522118,evolution,#CCE0FF
-32.568695,19.090685,operator,#CCE0FF
-24.24728,42.255394,self-organizing-map,#CCE0FF
-56.93127,16.855104,propose-framework,#CCE0FF
-37.103096,51.34675,semantic-similarity,#CCE0FF
-52.939613,17.460775,state-of-the-art-technique,#CCE0FF
-48.351048,-17.23418,statistical-significance,#CCE0FF
-27.215757,51.369892,extension,#CCE0FF
3.0860567,50.43739,spreading,#CCE0FF
41.693687,12.528975,giant,#CCE0FF
-10.2929325,53.613186,dense,#CCE0FF
1.251761,50.473465,cascade,#CCE0FF
28.9079,50.662643,closely,#CCE0FF
42.55108,-34.58656,arrest,#CCE0FF
-0.42678457,-55.57509,oxycontin,#CCE0FF
-23.66388,16.06005,instantaneous,#CCE0FF
22.34701,-13.028448,less,#CCE0FF
-1.3920487,-56.26412,prescription-drug,#CCE0FF
-1.9554427,-57.01319,abuse,#CCE0FF
-28.703066,-21.324636,biomedical,#CCE0FF
-23.345871,-9.202952,informatic,#CCE0FF
-26.884659,36.96083,information-retrieval,#CCE0FF
21.244148,21.589773,avenue,#CCE0FF
-27.993229,-16.069986,journal,#CCE0FF
-24.407312,-31.784735,podcast,#CCE0FF
2.8950775,39.768177,underestimate,#CCE0FF
-36.430653,-0.113042355,publicly-available,#CCE0FF
-20.924404,16.134665,readily,#CCE0FF
-51.50674,15.725425,comparable,#CCE0FF
-26.53021,17.823025,store,#CCE0FF
-5.089217,22.023008,vast-amount,#CCE0FF
-5.102975,22.08539,rich-source,#CCE0FF
-28.772346,-21.289867,terminology,#CCE0FF
29.39988,33.31008,gain-insight,#CCE0FF
-50.324924,1.8136641,accurately,#CCE0FF
-42.737495,41.801598,relatively-small,#CCE0FF
-37.93689,-6.166593,usable,#CCE0FF
-11.336155,50.337635,chain,#CCE0FF
2.3897388,52.50056,opinion-leader,#CCE0FF
0.20267543,-15.393167,emotional-reaction,#CCE0FF
59.348957,10.898202,rhetorical,#CCE0FF
38.09572,-26.143957,conviction,#CCE0FF
24.050426,-17.120277,blame,#CCE0FF
43.65388,-40.516144,tianjin,#CCE0FF
63.22873,-29.615501,two-step-flow,#CCE0FF
0.46410042,-14.081107,emotional-response,#CCE0FF
-16.000648,4.355511,peak,#CCE0FF
-6.4499135,45.5133,directional,#CCE0FF
-43.020844,55.155964,dictionary,#CCE0FF
-42.202538,45.982224,opinionated,#CCE0FF
3.585677,-9.982862,positively-correlate,#CCE0FF
-10.557458,4.199524,predict-stock,#CCE0FF
-22.022717,4.7047205,predictability,#CCE0FF
-18.882555,-16.12449,publicly-accessible,#CCE0FF
-26.673113,-32.46293,consult,#CCE0FF
-35.296783,-0.879294,program-interface,#CCE0FF
22.835176,-57.889004,january,#CCE0FF
-36.577866,-25.867619,independently,#CCE0FF
-37.995335,-25.820097,reviewer,#CCE0FF
9.421621,-31.42284,litigation,#CCE0FF
-25.28655,-44.280415,diagnostic,#CCE0FF
17.390968,-20.264692,anger,#CCE0FF
17.058458,-20.464645,frustration,#CCE0FF
6.404205,66.95784,sarcasm,#CCE0FF
17.414507,-20.227558,sadness,#CCE0FF
39.25683,-11.712722,grief,#CCE0FF
10.324539,2.7277267,intent,#CCE0FF
24.869617,1.7466177,pursue,#CCE0FF
13.59692,27.723177,urgent,#CCE0FF
-6.4717975,14.473108,quick,#CCE0FF
-7.88928,10.515133,recover,#CCE0FF
-6.137704,36.1269,spatial-temporal,#CCE0FF
-17.678368,48.724663,precisely,#CCE0FF
-31.07459,43.645016,second-stage,#CCE0FF
-57.597145,15.862797,demonstrate-superiority,#CCE0FF
-16.840729,-45.518795,colorectal-cancer,#CCE0FF
-25.42537,-47.740982,patient-education,#CCE0FF
-19.375767,-37.001698,specialist,#CCE0FF
-36.337273,23.551504,devise,#CCE0FF
-29.301123,-28.490614,critical-appraisal,#CCE0FF
-46.766705,-18.461637,agreement,#CCE0FF
-38.098248,-25.724741,rater,#CCE0FF
-10.034005,-23.151829,half,#CCE0FF
-10.985981,-53.93815,risk-factor,#CCE0FF
-22.117556,-49.926357,screen,#CCE0FF
-21.739996,-43.155476,palliative-care,#CCE0FF
-51.17684,27.806889,perfect,#CCE0FF
-40.942608,-23.71931,comprehensiveness,#CCE0FF
24.586422,49.820854,suit,#CCE0FF
-9.47763,-42.28423,ehealth,#CCE0FF
-22.321325,-55.798668,colon,#CCE0FF
-15.630742,-46.302567,cancer,#CCE0FF
40.071465,26.654675,foundation,#CCE0FF
-23.40474,-28.319809,prepare,#CCE0FF
34.787823,21.419094,widen,#CCE0FF
55.87701,-1.9917375,repertoire,#CCE0FF
51.641056,5.100806,construction,#CCE0FF
-12.662972,-12.993192,attach,#CCE0FF
-22.362387,61.768898,clothe,#CCE0FF
-19.939981,51.130894,matching,#CCE0FF
-1.2834564,-46.56827,excessive,#CCE0FF
22.324413,42.097588,complicated,#CCE0FF
39.052418,-52.79817,gallery,#CCE0FF
-34.162735,2.5696976,assemble,#CCE0FF
-41.221054,14.320888,properly,#CCE0FF
48.191566,8.562225,vision,#CCE0FF
-46.609303,57.447483,triple,#CCE0FF
-18.301443,46.55351,bayesian,#cc0099
-2.2203457,44.94453,compatibility,#CCE0FF
47.78898,2.8062403,fashion,#CCE0FF
-44.465557,43.895824,manually,#CCE0FF
-30.917927,39.92363,sparsity,#CCE0FF
-6.027916,14.047133,remedy,#CCE0FF
-35.627327,52.43209,vector-representation,#CCE0FF
-41.404324,51.230007,target-dependent,#CCE0FF
-40.366962,51.908497,stance-detection,#CCE0FF
-31.645325,39.051647,noise,#CCE0FF
-15.304985,65.662094,address-issue,#CCE0FF
-17.772177,64.66994,propose-novel,#CCE0FF
-31.97757,-24.273241,abstract,#CCE0FF
-35.08865,38.05141,clue,#CCE0FF
-17.027414,52.7749,weighted,#CCE0FF
-11.634239,1.4130461,cumulative,#CCE0FF
-9.818252,3.055767,abnormal-return,#CCE0FF
-37.923027,27.347279,robust,#CCE0FF
-32.214634,27.69579,gate,#CCE0FF
50.793865,-29.025011,romanian,#CCE0FF
-25.892305,-50.629562,pupil,#CCE0FF
8.816188,18.605032,constantly,#CCE0FF
29.959713,-15.59884,pleasure,#CCE0FF
-23.46309,-25.9984,hands-on,#CCE0FF
40.2528,-1.8773652,comic_strip,#CCE0FF
-17.189068,-29.932222,secondary-school,#CCE0FF
-13.682817,-27.558449,faculty,#CCE0FF
-22.803621,-26.571163,physics,#CCE0FF
-23.793417,-26.92521,training-program,#CCE0FF
-0.6653681,-10.379869,favorable,#CCE0FF
0.34337783,7.8540854,alike,#CCE0FF
48.44303,-6.95087,assert,#CCE0FF
-20.914062,-25.492579,teaching,#CCE0FF
43.213524,-43.435005,beginning,#CCE0FF
-18.374607,-34.244473,funding,#CCE0FF
54.46093,-7.591153,cinema,#CCE0FF
28.280136,37.90351,envision,#CCE0FF
53.416565,-12.900322,subvert,#CCE0FF
54.89191,-5.5253115,syrian-conflict,#CCE0FF
23.53285,0.2876637,ethically,#CCE0FF
50.19752,-18.044992,police-violence,#CCE0FF
22.600077,0.7253279,ethic,#CCE0FF
39.31924,0.9439191,graphic,#CCE0FF
45.07748,-25.946896,documentary-film,#CCE0FF
44.81766,-20.020334,human-right,#CCE0FF
-14.531359,-32.875114,applicant,#CCE0FF
49.03759,-1.2480843,symbolic,#CCE0FF
-38.651398,43.746655,informativeness,#CCE0FF
20.510983,0.7330134,employer,#CCE0FF
14.504102,6.3472714,brand-personality,#CCE0FF
-31.596378,-39.014248,recruitment,#CCE0FF
23.69625,15.143188,cross-border,#CCE0FF
-6.199229,62.793793,simultaneous,#CCE0FF
15.518528,36.34438,accumulation,#CCE0FF
11.012209,5.359329,buyer,#CCE0FF
9.778963,5.5821314,seller,#CCE0FF
23.689693,-40.34611,commission,#CCE0FF
-6.717883,-36.828682,audit,#CCE0FF
34.373024,27.319365,contribute-understanding,#CCE0FF
-11.558485,7.799844,failure,#CCE0FF
16.411827,11.944186,export,#CCE0FF
-12.844045,22.876669,forest-fire,#CCE0FF
-12.816043,11.157701,accident,#CCE0FF
-5.8787365,36.072342,spatiotemporal,#CCE0FF
-12.956587,-2.1914065,geographic-location,#CCE0FF
32.256313,37.894115,phenomena,#CCE0FF
-18.511942,27.840628,visual-analytic,#CCE0FF
-40.460968,38.7857,inspect,#CCE0FF
-57.082283,14.904524,synthetic-real,#CCE0FF
-5.265829,35.32375,spatiotemporal-pattern,#CCE0FF
-18.841902,31.29071,visualization,#CCE0FF
17.722343,25.447048,appropriately,#CCE0FF
37.50911,15.919433,virtual-reality,#CCE0FF
-6.314434,36.442226,spatio-temporal,#CCE0FF
-20.451572,17.217909,easy,#CCE0FF
-27.875647,32.36288,intuitive,#CCE0FF
-22.950363,53.675007,three-dimensional,#CCE0FF
-23.046453,53.534325,cube,#CCE0FF
-18.8827,42.02815,route-recommendation,#CCE0FF
-1.8567302,30.225416,route,#CCE0FF
21.577364,31.533813,exploration,#CCE0FF
-33.650845,2.9499116,repository,#CCE0FF
22.323322,43.13039,myriad,#CCE0FF
-4.3244443,21.35521,enormous,#CCE0FF
30.186796,-39.767567,endanger,#CCE0FF
10.909801,42.176273,privacy,#CCE0FF
-38.030205,40.810707,entity,#CCE0FF
30.484945,-25.01735,don't,#CCE0FF
-7.5948,-16.952742,identifier,#CCE0FF
10.815673,43.731476,anonymize,#CCE0FF
8.10271,42.981373,anonymization,#CCE0FF
-14.603571,38.201874,his/her,#CCE0FF
-41.26086,26.832882,greedy,#CCE0FF
-43.12975,25.784012,generalization,#CCE0FF
-53.561474,16.386185,outperform-exist,#CCE0FF
-52.96748,15.507978,perform-well,#CCE0FF
-23.524902,51.33455,hypergraph,#CCE0FF
-55.160606,-0.37835667,ascertain,#CCE0FF
-17.025824,-56.02066,dysfunction,#CCE0FF
-18.016857,-54.799557,premature,#CCE0FF
-20.170002,-49.941692,ejaculation,#CCE0FF
-41.875484,1.1506746,data-collection,#CCE0FF
-39.29453,1.7571983,cleaning,#CCE0FF
-41.7399,-11.851239,recur,#CCE0FF
-18.77389,-48.604652,cure,#CCE0FF
-23.807589,-44.21396,clinical,#CCE0FF
-4.289704,-37.818523,chief,#CCE0FF
28.165752,-3.1851184,openly,#CCE0FF
-16.897669,-43.77137,general-population,#CCE0FF
22.95924,-1.5191061,copyright,#CCE0FF
2.0974147,49.6918,contagion,#CCE0FF
33.591778,-43.089653,tower,#CCE0FF
34.137707,24.704607,grow-body,#CCE0FF
36.359695,-47.990677,texas,#CCE0FF
-27.176634,60.756573,shoot,#CCE0FF
2.0245728,-1.8706745,closeness,#CCE0FF
-20.075455,-2.3874097,strongly-correlate,#CCE0FF
56.85971,-37.1983,colombian,#CCE0FF
53.068436,-25.693478,civil-war,#CCE0FF
51.154446,-19.43629,peace,#CCE0FF
55.19294,-34.217327,defeat,#CCE0FF
24.301666,47.211952,narrow,#CCE0FF
61.205585,-35.249294,vote,#CCE0FF
43.649513,-40.35955,shortly,#CCE0FF
-47.536964,24.953098,pool,#CCE0FF
23.246754,5.6676497,persuade,#CCE0FF
58.75687,-31.133652,liberal,#CCE0FF
58.941395,-40.859463,twittersphere,#CCE0FF
37.28244,-5.920799,narrator,#CCE0FF
60.819885,-14.563528,unfold,#CCE0FF
1.073574,-10.980397,emotionality,#CCE0FF
19.540066,-19.071213,emotionally,#CCE0FF
-4.6599536,23.335926,rich,#CCE0FF
54.029335,-35.10184,barack-obama,#CCE0FF
56.325016,-24.173767,union,#CCE0FF
50.567875,-13.746628,tale,#CCE0FF
-0.5231647,19.848103,microblogging,#CCE0FF
56.24371,-36.51215,presidential-debate,#CCE0FF
1.1946607,50.41831,information-diffusion,#CCE0FF
-50.615665,15.811913,reranking,#CCE0FF
-28.711573,58.231968,semantic-gap,#CCE0FF
-31.028543,52.901634,relevance-feedback,#CCE0FF
-18.30824,52.956303,centroid,#CCE0FF
-58.590443,15.0304165,conduct-experiment,#CCE0FF
-55.881443,16.478569,effective-efficient,#CCE0FF
-19.911896,37.78618,tag-based,#CCE0FF
-4.873258,35.18762,human-mobility,#CCE0FF
-4.4604983,35.517002,land-use,#CCE0FF
-1.1049732,26.248512,urban-planning,#CCE0FF
-5.436661,34.66051,mobility-pattern,#CCE0FF
23.181446,24.816187,research-direction,#CCE0FF
-6.1224766,36.343853,space-time,#CCE0FF
-23.047686,11.792952,mobile-phone,#CCE0FF
-16.457485,62.274418,comprehensively,#CCE0FF
-4.869644,35.239243,convergence-divergence,#CCE0FF
-2.918375,36.36212,grid-cell,#CCE0FF
-0.19641985,35.15903,zone,#CCE0FF
-8.38997,32.557827,shenzhen-china,#CCE0FF
-0.94729114,-0.48059362,exert,#CCE0FF
-17.443298,43.00784,quantification,#CCE0FF
-40.86672,5.7134304,summarize,#CCE0FF
17.83983,23.200611,policy-maker,#CCE0FF
56.896313,-42.490498,congress,#CCE0FF
37.7777,-48.155872,hall,#CCE0FF
-0.927767,-24.831911,wide-audience,#CCE0FF
15.098633,4.176324,determinant,#CCE0FF
-35.850067,-2.3179145,retrospectively,#CCE0FF
-23.597572,-38.806385,microbiology,#CCE0FF
-37.29295,-3.1691856,nodexl,#CCE0FF
-45.27926,-11.389719,subsequently,#CCE0FF
-48.174843,-15.900704,multivariable,#CCE0FF
-46.46933,-15.253913,factor-associate,#CCE0FF
-19.56996,-34.83393,attend,#CCE0FF
24.764818,5.7531815,actively,#CCE0FF
